fighter_url,elo_rating,peak_elo,fights_processed,elo_source
http://www.ufcstats.com/fighter-details/6cbb7661c3258617,1376.87,1440.61,3,ufc_fights
http://www.ufcstats.com/fighter-details/2299605af59fd309,1405.21,1564.91,3,ufc_fights
http://www.ufcstats.com/fighter-details/7269329bd87eb479,1422.52,1562.4,4,ufc_fights
http://www.ufcstats.com/fighter-details/a2b06ca02bca14c0,1403.53,1562.4,3,ufc_fights
http://www.ufcstats.com/fighter-details/2e04a3b4a2011b97,1437.6,1437.6,1,ufc_fights
http://www.ufcstats.com/fighter-details/ad047e3073a775f3,1547.5,1632.08,3,ufc_fights
http://www.ufcstats.com/fighter-details/e8fb8e53bc2e29d6,1439.45,1562.4,3,ufc_fights
http://www.ufcstats.com/fighter-details/ee5df903f80c6816,1437.6,1437.6,1,ufc_fights
http://www.ufcstats.com/fighter-details/19ffeb5e3fffd6d5,1514.13,1587.68,4,ufc_fights
http://www.ufcstats.com/fighter-details/946f341df6472ee0,1507.12,1640.25,14,ufc_fights
http://www.ufcstats.com/fighter-details/adea9f0090aa8e14,1437.57,1437.57,1,ufc_fights
http://www.ufcstats.com/fighter-details/c670aa48827d6be6,1621.48,1810.94,15,ufc_fights
http://www.ufcstats.com/fighter-details/23ab42947c1990e3,1486.88,1486.88,1,ufc_fights
http://www.ufcstats.com/fighter-details/bf12aca029bfcc47,1502.54,1565.6,3,ufc_fights
http://www.ufcstats.com/fighter-details/83b743fedde154fb,1434.4,1434.4,1,ufc_fights
http://www.ufcstats.com/fighter-details/dedc3bb440d09554,1464.41,1522.16,4,ufc_fights
http://www.ufcstats.com/fighter-details/81ca2c245b19b3c5,1456.11,1456.11,1,ufc_fights
http://www.ufcstats.com/fighter-details/1dc56b59cb28425d,1594.4,1748.52,10,ufc_fights
http://www.ufcstats.com/fighter-details/2b1587a3376ab743,1440.0,1440.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/9fd1f08dd4aec14a,1495.47,1577.68,5,ufc_fights
http://www.ufcstats.com/fighter-details/e780ccc79a209985,1449.94,1449.94,1,ufc_fights
http://www.ufcstats.com/fighter-details/32a3025d5db456ae,1562.4,1562.4,1,ufc_fights
http://www.ufcstats.com/fighter-details/9199e0735b83dd32,1437.6,1437.6,1,ufc_fights
http://www.ufcstats.com/fighter-details/2a7afe14b3a0a058,1426.75,1426.75,1,ufc_fights
http://www.ufcstats.com/fighter-details/b60391da771deefe,1514.11,1514.11,2,ufc_fights
http://www.ufcstats.com/fighter-details/46f11d15c0134fe3,1399.04,1427.59,2,ufc_fights
http://www.ufcstats.com/fighter-details/3e03cec9767d37e6,1426.91,1426.91,1,ufc_fights
http://www.ufcstats.com/fighter-details/02d276b7d62b3472,1450.99,1450.99,1,ufc_fights
http://www.ufcstats.com/fighter-details/b361180739bed4b0,1432.99,1657.18,19,ufc_fights
http://www.ufcstats.com/fighter-details/c933d423ebdbbbdb,1437.6,1437.6,1,ufc_fights
http://www.ufcstats.com/fighter-details/a6a9ab5a824e8f66,1613.49,1613.49,2,ufc_fights
http://www.ufcstats.com/fighter-details/237187ed9f419285,1436.99,1436.99,1,ufc_fights
http://www.ufcstats.com/fighter-details/07a18ae55dfc3cd9,1495.23,1564.07,8,ufc_fights
http://www.ufcstats.com/fighter-details/de3ed2e152520c8d,1450.58,1499.16,3,ufc_fights
http://www.ufcstats.com/fighter-details/597db668b01c442c,1526.83,1709.66,8,ufc_fights
http://www.ufcstats.com/fighter-details/3f24c96753dbd9f9,1492.56,1560.0,2,ufc_fights
http://www.ufcstats.com/fighter-details/5af480a3b2e1726b,1440.0,1440.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/96d173b7f92aa520,1562.4,1562.4,1,ufc_fights
http://www.ufcstats.com/fighter-details/d3b5ad3b15a64a18,1437.6,1437.6,1,ufc_fights
http://www.ufcstats.com/fighter-details/30cd319d39ee689b,1423.28,1423.28,1,ufc_fights
http://www.ufcstats.com/fighter-details/18524b46c570730b,1578.64,1619.87,7,ufc_fights
http://www.ufcstats.com/fighter-details/6a0b80a24f22e152,1439.75,1439.75,1,ufc_fights
http://www.ufcstats.com/fighter-details/304fcd812f12c589,1525.68,1525.68,2,ufc_fights
http://www.ufcstats.com/fighter-details/93892752c5fc23ca,1585.99,1657.49,7,ufc_fights
http://www.ufcstats.com/fighter-details/977081bc01197656,1548.62,1560.59,5,ufc_fights
http://www.ufcstats.com/fighter-details/fbbde91f7bc2d3c5,1496.14,1621.72,29,ufc_fights
http://www.ufcstats.com/fighter-details/271fe91f4ba9d2c5,1500.43,1778.75,17,ufc_fights
http://www.ufcstats.com/fighter-details/ea398c802d9998ee,1437.6,1437.6,1,ufc_fights
http://www.ufcstats.com/fighter-details/df85d6ec3493d120,1511.49,1511.49,2,ufc_fights
http://www.ufcstats.com/fighter-details/0e9869d712e81f8f,1490.41,1557.21,4,ufc_fights
http://www.ufcstats.com/fighter-details/f62850b3c7480db9,1427.42,1427.42,1,ufc_fights
http://www.ufcstats.com/fighter-details/440c9dbab63528fb,1451.87,1451.87,1,ufc_fights
http://www.ufcstats.com/fighter-details/7a359ef685a304a7,1529.63,1529.63,2,ufc_fights
http://www.ufcstats.com/fighter-details/13e62d766b709aa6,1545.61,1605.27,3,ufc_fights
http://www.ufcstats.com/fighter-details/2efbc83a6b9b7f86,1515.22,1515.22,2,ufc_fights
http://www.ufcstats.com/fighter-details/08a7080ff5904661,1562.4,1562.4,1,ufc_fights
http://www.ufcstats.com/fighter-details/8738eacd62e82a32,1437.6,1437.6,1,ufc_fights
http://www.ufcstats.com/fighter-details/2a6f8136da1e52c0,1525.68,1525.68,2,ufc_fights
http://www.ufcstats.com/fighter-details/c1684f00c626f4c0,1575.24,1575.24,1,ufc_fights
http://www.ufcstats.com/fighter-details/21b8a0f5c231096f,1570.1,1814.94,26,ufc_fights
http://www.ufcstats.com/fighter-details/1c3f5e85b59ec710,1479.25,1574.16,6,ufc_fights
http://www.ufcstats.com/fighter-details/0ec821423baa26bd,1431.77,1431.77,1,ufc_fights
http://www.ufcstats.com/fighter-details/0db70ca89e1c7374,1428.1,1428.1,1,ufc_fights
http://www.ufcstats.com/fighter-details/31bbd46d57dfbcb7,1420.63,1420.63,1,ufc_fights
http://www.ufcstats.com/fighter-details/baf942f4bcb09894,1413.9,1467.77,2,ufc_fights
http://www.ufcstats.com/fighter-details/c6da1c24fe473418,1473.64,1473.64,1,ufc_fights
http://www.ufcstats.com/fighter-details/20ec0061400178ca,1462.47,1562.4,2,ufc_fights
http://www.ufcstats.com/fighter-details/b3bbe88fecd6a0d2,1437.6,1437.6,1,ufc_fights
http://www.ufcstats.com/fighter-details/8377c5572cb356f3,1448.03,1448.03,1,ufc_fights
http://www.ufcstats.com/fighter-details/1f5f75658551f2d3,1395.14,1440.85,2,ufc_fights
http://www.ufcstats.com/fighter-details/d41937647eae9a34,1438.9,1438.9,1,ufc_fights
http://www.ufcstats.com/fighter-details/53e533db1b8e9712,1502.63,1502.63,2,ufc_fights
http://www.ufcstats.com/fighter-details/0ee783aa00e468f0,1655.05,1781.08,39,ufc_fights
http://www.ufcstats.com/fighter-details/577ec7e108b94be3,1445.81,1445.81,1,ufc_fights
http://www.ufcstats.com/fighter-details/6420efac0578988b,1401.57,1544.0,4,ufc_fights
http://www.ufcstats.com/fighter-details/da6dfd09cca1d705,1461.73,1500.16,4,ufc_fights
http://www.ufcstats.com/fighter-details/1d147d4163a6989b,1529.42,1529.42,2,ufc_fights
http://www.ufcstats.com/fighter-details/1a49e0670dfaca31,1434.33,1434.33,1,ufc_fights
http://www.ufcstats.com/fighter-details/4985113c0928aa62,1425.78,1425.78,1,ufc_fights
http://www.ufcstats.com/fighter-details/1dab0d1d81dd06db,1446.23,1553.27,6,ufc_fights
http://www.ufcstats.com/fighter-details/3da19339ee7051d5,1560.0,1560.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/abbc4fc02e0d84b3,1440.0,1440.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/0aa92558424ced9e,1664.8,1755.93,24,ufc_fights
http://www.ufcstats.com/fighter-details/3e514f437c51ce0a,1422.22,1422.22,1,ufc_fights
http://www.ufcstats.com/fighter-details/2f732dd9210d301f,1558.11,1769.47,27,ufc_fights
http://www.ufcstats.com/fighter-details/184b955181bdef52,1424.19,1424.19,1,ufc_fights
http://www.ufcstats.com/fighter-details/bad28b7b34f334de,1452.09,1452.09,1,ufc_fights
http://www.ufcstats.com/fighter-details/738acab0c6934dd8,1440.0,1560.0,2,ufc_fights
http://www.ufcstats.com/fighter-details/21f2974fd08085e3,1423.24,1423.24,1,ufc_fights
http://www.ufcstats.com/fighter-details/0cf935519d439ba6,1491.55,1667.72,7,ufc_fights
http://www.ufcstats.com/fighter-details/669a3cb6e394f515,1402.37,1440.0,2,ufc_fights
http://www.ufcstats.com/fighter-details/1ccf4e7caff270df,1672.84,1824.01,42,ufc_fights
http://www.ufcstats.com/fighter-details/9114c8ded5ccd71d,1439.89,1439.89,1,ufc_fights
http://www.ufcstats.com/fighter-details/3746e21bb508391a,1449.42,1449.42,1,ufc_fights
http://www.ufcstats.com/fighter-details/f348d05403fad037,1354.84,1635.36,9,ufc_fights
http://www.ufcstats.com/fighter-details/13b2f59210dda9cc,1481.78,1622.03,4,ufc_fights
http://www.ufcstats.com/fighter-details/253de74457bd6374,1394.14,1556.91,7,ufc_fights
http://www.ufcstats.com/fighter-details/a7b48e18ca27795d,1477.71,1724.82,14,ufc_fights
http://www.ufcstats.com/fighter-details/3fed746acfd026dd,1450.93,1450.93,1,ufc_fights
http://www.ufcstats.com/fighter-details/8788beb528894f33,1426.38,1426.38,1,ufc_fights
http://www.ufcstats.com/fighter-details/33e33d51f289d2a1,1585.79,1663.81,9,ufc_fights
http://www.ufcstats.com/fighter-details/baa5358456803df8,1590.81,1590.81,2,ufc_fights
http://www.ufcstats.com/fighter-details/4679a38cced7c64a,1450.3,1450.3,1,ufc_fights
http://www.ufcstats.com/fighter-details/f54fb3b9c4228142,1428.54,1428.54,1,ufc_fights
http://www.ufcstats.com/fighter-details/aae0897825336b1a,1490.64,1589.0,11,ufc_fights
http://www.ufcstats.com/fighter-details/b0c95dc8e858452c,1355.67,1588.88,11,ufc_fights
http://www.ufcstats.com/fighter-details/4dc496aa0cfc0d95,1421.92,1459.92,2,ufc_fights
http://www.ufcstats.com/fighter-details/31c01fbc2586a5eb,1503.77,1572.0,3,ufc_fights
http://www.ufcstats.com/fighter-details/a220be6d41d6f97d,1395.38,1544.0,6,ufc_fights
http://www.ufcstats.com/fighter-details/312f47c3d2f83ffa,1424.23,1424.23,1,ufc_fights
http://www.ufcstats.com/fighter-details/91181b29be041f1c,1449.03,1449.03,1,ufc_fights
http://www.ufcstats.com/fighter-details/e06fd1260ac865a7,1382.97,1458.41,4,ufc_fights
http://www.ufcstats.com/fighter-details/13c4313ed0f744f3,1520.13,1520.13,2,ufc_fights
http://www.ufcstats.com/fighter-details/9b5b5a75523728f3,1516.51,1752.13,42,ufc_fights
http://www.ufcstats.com/fighter-details/f717b6002486f73f,1428.0,1428.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/fcaae0385b514f11,1547.57,1755.74,11,ufc_fights
http://www.ufcstats.com/fighter-details/4e5bbc4566049cbf,1430.79,1467.92,2,ufc_fights
http://www.ufcstats.com/fighter-details/12458872d6afae1b,1404.84,1459.49,6,ufc_fights
http://www.ufcstats.com/fighter-details/e4bde462b043d3e1,1432.33,1569.36,10,ufc_fights
http://www.ufcstats.com/fighter-details/cedfdf8d423d500c,1628.66,1718.13,10,ufc_fights
http://www.ufcstats.com/fighter-details/b19fc66613dc75b9,1470.2,1554.92,7,ufc_fights
http://www.ufcstats.com/fighter-details/56f4b81ec4db61af,1428.19,1428.19,1,ufc_fights
http://www.ufcstats.com/fighter-details/b76ed59283d3559c,1347.3,1544.0,17,ufc_fights
http://www.ufcstats.com/fighter-details/20bd6c3e03c46ee6,1428.01,1464.4,2,ufc_fights
http://www.ufcstats.com/fighter-details/1c2f2571b18791b6,1512.89,1663.4,6,ufc_fights
http://www.ufcstats.com/fighter-details/601cf40c09090853,1435.9,1435.9,1,ufc_fights
http://www.ufcstats.com/fighter-details/4c805f5f58a75df0,1555.2,1564.32,3,ufc_fights
http://www.ufcstats.com/fighter-details/f70144caea5c4c80,1435.68,1435.68,1,ufc_fights
http://www.ufcstats.com/fighter-details/108afe61a26bcbf4,1445.84,1445.84,1,ufc_fights
http://www.ufcstats.com/fighter-details/a390eb8a9b2df298,1637.74,1844.87,26,ufc_fights
http://www.ufcstats.com/fighter-details/df2cf66d8c0123db,1452.0,1452.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/952f6fa06f25a0ec,1505.58,1664.91,16,ufc_fights
http://www.ufcstats.com/fighter-details/6291ac0a3726732f,1448.61,1669.85,7,ufc_fights
http://www.ufcstats.com/fighter-details/e62b36885ecdac27,1474.96,1579.35,6,ufc_fights
http://www.ufcstats.com/fighter-details/8d26912cd2aeb366,1509.92,1668.71,16,ufc_fights
http://www.ufcstats.com/fighter-details/c96518b7f6881004,1429.39,1429.39,1,ufc_fights
http://www.ufcstats.com/fighter-details/2ee09ec2a0695eb9,1493.48,1591.81,5,ufc_fights
http://www.ufcstats.com/fighter-details/74fefd43f073cd2f,1440.0,1440.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/706404da0775dcbc,1431.74,1448.1,2,ufc_fights
http://www.ufcstats.com/fighter-details/a54a35a670d8e852,1548.66,1548.66,3,ufc_fights
http://www.ufcstats.com/fighter-details/bc7f7f0ba3db74d2,1402.38,1434.89,2,ufc_fights
http://www.ufcstats.com/fighter-details/4f74c8be51db8a37,1489.67,1554.5,10,ufc_fights
http://www.ufcstats.com/fighter-details/4512e46543b960ad,1465.19,1465.19,1,ufc_fights
http://www.ufcstats.com/fighter-details/d2b1c1317a39f6c6,1442.67,1562.4,3,ufc_fights
http://www.ufcstats.com/fighter-details/4c12aa7ca246e7a4,1401.77,1437.6,2,ufc_fights
http://www.ufcstats.com/fighter-details/7929be8290289a47,1580.84,1723.66,14,ufc_fights
http://www.ufcstats.com/fighter-details/865aa315ea62c511,1446.37,1580.83,7,ufc_fights
http://www.ufcstats.com/fighter-details/e8efeb9cf33b1941,1562.4,1562.4,1,ufc_fights
http://www.ufcstats.com/fighter-details/7ca4c3f8aa8bacae,1437.6,1437.6,1,ufc_fights
http://www.ufcstats.com/fighter-details/a1f6999fe57236e0,1653.3,1858.27,39,ufc_fights
http://www.ufcstats.com/fighter-details/dc950d59dc590aca,1381.29,1560.0,10,ufc_fights
http://www.ufcstats.com/fighter-details/31652c9267606d54,1465.65,1465.65,1,ufc_fights
http://www.ufcstats.com/fighter-details/b44f39a5c6596953,1469.39,1697.38,17,ufc_fights
http://www.ufcstats.com/fighter-details/e8c170a64dc920ac,1562.4,1562.4,1,ufc_fights
http://www.ufcstats.com/fighter-details/c6e6926a81adcd00,1437.6,1437.6,1,ufc_fights
http://www.ufcstats.com/fighter-details/8f2d9ee27f206f1f,1573.12,1719.93,17,ufc_fights
http://www.ufcstats.com/fighter-details/a24e080000fa7a35,1440.0,1440.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/c8cca8f3de5be4b4,1428.33,1470.04,3,ufc_fights
http://www.ufcstats.com/fighter-details/44f9c777fed7ca03,1448.13,1448.13,1,ufc_fights
http://www.ufcstats.com/fighter-details/5898357a45a73674,1562.4,1562.4,1,ufc_fights
http://www.ufcstats.com/fighter-details/c058823a2595ab09,1437.6,1437.6,1,ufc_fights
http://www.ufcstats.com/fighter-details/7b6ce3a9460565b5,1415.61,1449.52,2,ufc_fights
http://www.ufcstats.com/fighter-details/6859f67468ba8489,1430.69,1626.03,20,ufc_fights
http://www.ufcstats.com/fighter-details/5ca158b1cc9cb242,1420.38,1453.59,2,ufc_fights
http://www.ufcstats.com/fighter-details/a72d260b436924c4,1572.89,1572.89,1,ufc_fights
http://www.ufcstats.com/fighter-details/6810d8d2dd557cf9,1463.38,1463.38,1,ufc_fights
http://www.ufcstats.com/fighter-details/a25b71fe5e31fa97,1500.02,1571.61,3,ufc_fights
http://www.ufcstats.com/fighter-details/c61f66d8c3fd5f07,1436.98,1563.02,2,ufc_fights
http://www.ufcstats.com/fighter-details/672ef06fd9f41f7d,1437.6,1562.4,2,ufc_fights
http://www.ufcstats.com/fighter-details/03688dc3c3af3ac1,1586.78,1586.78,2,ufc_fights
http://www.ufcstats.com/fighter-details/efaf544314bb5c2e,1481.51,1604.6,10,ufc_fights
http://www.ufcstats.com/fighter-details/41e77dc504a192c6,1435.79,1435.79,1,ufc_fights
http://www.ufcstats.com/fighter-details/911fb265462f0d94,1468.37,1513.44,3,ufc_fights
http://www.ufcstats.com/fighter-details/263ebd4a669e1e98,1480.29,1580.17,8,ufc_fights
http://www.ufcstats.com/fighter-details/44260175069b6276,1447.84,1739.26,20,ufc_fights
http://www.ufcstats.com/fighter-details/79899ecf62020f6d,1556.74,1694.46,22,ufc_fights
http://www.ufcstats.com/fighter-details/4b2390cfaceb91d8,1561.87,1561.87,1,ufc_fights
http://www.ufcstats.com/fighter-details/cd42bbe8887bba90,1403.9,1454.82,3,ufc_fights
http://www.ufcstats.com/fighter-details/ce783bf73b5131f9,1539.71,1597.3,11,ufc_fights
http://www.ufcstats.com/fighter-details/f341f9551ba744e2,1485.02,1564.9,2,ufc_fights
http://www.ufcstats.com/fighter-details/ab35634d1a8c7a11,1449.33,1449.33,2,ufc_fights
http://www.ufcstats.com/fighter-details/bba678d312590087,1462.78,1462.78,1,ufc_fights
http://www.ufcstats.com/fighter-details/c2a7623f398d9bd7,1416.48,1448.13,2,ufc_fights
http://www.ufcstats.com/fighter-details/a314687f372b2cec,1396.44,1449.07,2,ufc_fights
http://www.ufcstats.com/fighter-details/621a6c59f88a44fe,1646.92,1828.28,24,ufc_fights
http://www.ufcstats.com/fighter-details/6ece1d2ab1bed31d,1373.28,1421.88,2,ufc_fights
http://www.ufcstats.com/fighter-details/c7e9d15cfce52f1d,1410.47,1499.59,3,ufc_fights
http://www.ufcstats.com/fighter-details/1e38bba6738b7b10,1508.01,1508.01,1,ufc_fights
http://www.ufcstats.com/fighter-details/4a01dc8376736ef5,1502.17,1554.6,2,ufc_fights
http://www.ufcstats.com/fighter-details/1ffc38f67785797b,1445.4,1445.4,1,ufc_fights
http://www.ufcstats.com/fighter-details/6014d25e73b669c9,1453.1,1453.1,1,ufc_fights
http://www.ufcstats.com/fighter-details/9f488f520ed25bbf,1358.92,1541.58,5,ufc_fights
http://www.ufcstats.com/fighter-details/d71d968dc6ecfdaf,1394.65,1566.0,7,ufc_fights
http://www.ufcstats.com/fighter-details/d56caaa5e123f518,1431.49,1431.49,1,ufc_fights
http://www.ufcstats.com/fighter-details/80e6d71e14c1d356,1504.56,1571.78,2,ufc_fights
http://www.ufcstats.com/fighter-details/d2d37e8eeb3abc8d,1530.67,1678.29,13,ufc_fights
http://www.ufcstats.com/fighter-details/2dc7f1762dc0a7ef,1458.3,1458.3,1,ufc_fights
http://www.ufcstats.com/fighter-details/7b9a85e5ff31ef47,1448.59,1544.63,3,ufc_fights
http://www.ufcstats.com/fighter-details/b807814d977682eb,1474.71,1474.71,1,ufc_fights
http://www.ufcstats.com/fighter-details/f4a031ac205ac580,1384.05,1449.65,3,ufc_fights
http://www.ufcstats.com/fighter-details/e7bc606d269896aa,1432.2,1432.2,1,ufc_fights
http://www.ufcstats.com/fighter-details/d86e913c548c07c2,1448.55,1448.55,1,ufc_fights
http://www.ufcstats.com/fighter-details/09c44b317c98bf96,1451.51,1451.51,1,ufc_fights
http://www.ufcstats.com/fighter-details/63eedfcc73071d41,1497.08,1554.6,2,ufc_fights
http://www.ufcstats.com/fighter-details/9bad58fa651d6196,1581.85,1581.85,3,ufc_fights
http://www.ufcstats.com/fighter-details/275cafc9de131c83,1373.37,1567.51,7,ufc_fights
http://www.ufcstats.com/fighter-details/1c061eb6e29eaa0a,1555.0,1555.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/cb6783c39c01d896,1398.54,1525.68,10,ufc_fights
http://www.ufcstats.com/fighter-details/7b6e40a73b567072,1426.64,1615.7,7,ufc_fights
http://www.ufcstats.com/fighter-details/4d74641fac830182,1461.79,1461.79,2,ufc_fights
http://www.ufcstats.com/fighter-details/2620f3eb21c79614,1560.0,1560.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/b4bc2e3353a770b5,1527.64,1624.64,6,ufc_fights
http://www.ufcstats.com/fighter-details/b63e800c18e011b5,1498.5,1548.6,2,ufc_fights
http://www.ufcstats.com/fighter-details/01daf32100ed7517,1450.66,1475.19,2,ufc_fights
http://www.ufcstats.com/fighter-details/85d905f7c4f5a1af,1551.17,1683.39,14,ufc_fights
http://www.ufcstats.com/fighter-details/ce6065baef021cf3,1570.7,1606.45,31,ufc_fights
http://www.ufcstats.com/fighter-details/b1605ea39fba6af6,1481.5,1650.82,7,ufc_fights
http://www.ufcstats.com/fighter-details/063649e21bc9d6d5,1502.43,1549.06,5,ufc_fights
http://www.ufcstats.com/fighter-details/1f454354805b6f75,1565.72,1908.59,43,ufc_fights
http://www.ufcstats.com/fighter-details/50cc91ce2982785d,1563.23,1746.31,15,ufc_fights
http://www.ufcstats.com/fighter-details/d29b5c4f22c6357d,1403.71,1541.39,14,ufc_fights
http://www.ufcstats.com/fighter-details/7450525c7ba032a0,1577.26,1707.09,22,ufc_fights
http://www.ufcstats.com/fighter-details/e7bfdb5e0112891e,1437.16,1437.16,1,ufc_fights
http://www.ufcstats.com/fighter-details/1562b12763cc8d67,1419.13,1452.91,2,ufc_fights
http://www.ufcstats.com/fighter-details/0f6528b461e47462,1540.39,1540.39,2,ufc_fights
http://www.ufcstats.com/fighter-details/d1e6a6536ee62517,1536.33,1536.33,1,ufc_fights
http://www.ufcstats.com/fighter-details/040426baba8a45e8,1430.07,1430.07,1,ufc_fights
http://www.ufcstats.com/fighter-details/e7ec11096eac0282,1462.42,1462.42,1,ufc_fights
http://www.ufcstats.com/fighter-details/7a15f3694c5cbc02,1462.99,1593.58,13,ufc_fights
http://www.ufcstats.com/fighter-details/44aa652b181bcf68,1437.6,1562.4,2,ufc_fights
http://www.ufcstats.com/fighter-details/d897897060f10a3a,1657.99,1838.25,29,ufc_fights
http://www.ufcstats.com/fighter-details/4a35913bd9aa4161,1439.24,1439.24,1,ufc_fights
http://www.ufcstats.com/fighter-details/c32eab6c2119e989,1427.45,1427.45,1,ufc_fights
http://www.ufcstats.com/fighter-details/0313bf497de9c470,1466.39,1466.39,1,ufc_fights
http://www.ufcstats.com/fighter-details/32541eb5d12668b4,1446.49,1446.49,1,ufc_fights
http://www.ufcstats.com/fighter-details/cbfd1d34356a004c,1580.35,1663.62,12,ufc_fights
http://www.ufcstats.com/fighter-details/1fe7adb23b3eedfb,1414.98,1555.59,10,ufc_fights
http://www.ufcstats.com/fighter-details/8dc46e9a7895ce1a,1411.15,1444.41,2,ufc_fights
http://www.ufcstats.com/fighter-details/979f7edbb6980b0d,1496.57,1496.57,1,ufc_fights
http://www.ufcstats.com/fighter-details/afaad7d6a581e307,1436.88,1474.86,3,ufc_fights
http://www.ufcstats.com/fighter-details/1c7cce2f5c17160d,1420.55,1475.73,2,ufc_fights
http://www.ufcstats.com/fighter-details/620be7e0712d431b,1369.65,1419.56,2,ufc_fights
http://www.ufcstats.com/fighter-details/ee457ef1e1c326c1,1545.32,1545.32,1,ufc_fights
http://www.ufcstats.com/fighter-details/91acd6910b802a9e,1647.81,1647.81,22,ufc_fights
http://www.ufcstats.com/fighter-details/d468288756ae3982,1592.07,1652.36,17,ufc_fights
http://www.ufcstats.com/fighter-details/3738e68d2261e60f,1528.36,1759.3,48,ufc_fights
http://www.ufcstats.com/fighter-details/cf1a88371c8cb690,1511.87,1511.87,3,ufc_fights
http://www.ufcstats.com/fighter-details/ad3f53c454cbbead,1660.47,1727.61,29,ufc_fights
http://www.ufcstats.com/fighter-details/d90b630e0561818b,1460.31,1592.5,6,ufc_fights
http://www.ufcstats.com/fighter-details/d62bb4d84a7267ba,1544.0,1544.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/df5a77121ba84a5d,1463.88,1564.78,5,ufc_fights
http://www.ufcstats.com/fighter-details/b6b12014698cc345,1450.43,1467.81,2,ufc_fights
http://www.ufcstats.com/fighter-details/0c3838c8f7c620c2,1572.68,1572.68,3,ufc_fights
http://www.ufcstats.com/fighter-details/91186547a7f3f758,1603.54,1639.62,13,ufc_fights
http://www.ufcstats.com/fighter-details/f9aa6376ae16bfb4,1465.48,1465.48,1,ufc_fights
http://www.ufcstats.com/fighter-details/0e041d43a47d2e4b,1512.13,1694.66,19,ufc_fights
http://www.ufcstats.com/fighter-details/8a8a84b743ae7699,1598.76,1604.29,12,ufc_fights
http://www.ufcstats.com/fighter-details/7a82635ffa9b59fe,1442.51,1442.51,1,ufc_fights
http://www.ufcstats.com/fighter-details/a8fa0c4e95512806,1448.55,1448.55,1,ufc_fights
http://www.ufcstats.com/fighter-details/1652f3213655b935,1424.11,1613.22,20,ufc_fights
http://www.ufcstats.com/fighter-details/e09dbbd5fe3f0fe2,1392.01,1455.06,4,ufc_fights
