fighter_name,fighter_url,opponent_name,opponent_url,result,winner_name,event_name,event_url,date,method,method_detail,round,time,knockdowns,sig_strikes,takedowns,sub_attempts,is_title_fight,is_main_event,fluke_flag,fight_url,scraped_at,source
Akihiro Gono,http://www.ufcstats.com/fighter-details/b2acebbef8da14ea,Daniel Acacio,http://www.ufcstats.com/fighter-details/1c5879330d42255f,win,Akihiro Gono,PRIDE Bushido 9: The Tournament,http://www.ufcstats.com/event-details/710d93f1508f7104,"Sep. 25, 2005",U-DEC,,2,5:00,0,55,0,0,False,,,http://www.ufcstats.com/fight-details/5769c08adc653958,2026-02-05T23:57:28.083496,merged
Akihiro Gono,http://www.ufcstats.com/fighter-details/b2acebbef8da14ea,Crosley Gracie,http://www.ufcstats.com/fighter-details/52d92050a046bc17,win,Akihiro Gono,PRIDE Bushido 7,http://www.ufcstats.com/event-details/cbfd1d34356a004c,"May. 22, 2005",U-DEC,,2,5:00,1,25,0,0,False,,,http://www.ufcstats.com/fight-details/5b0c86f47ae164b1,2026-02-05T23:57:28.083496,merged
Jason Gonzalez,http://www.ufcstats.com/fighter-details/e45cfa47f504033a,JC Cottrell,http://www.ufcstats.com/fighter-details/3ec1e4ba98c9c85a,win,Jason Gonzalez,UFC on FOX: Shevchenko vs. Pena,http://www.ufcstats.com/event-details/4512e46543b960ad,"Jan. 28, 2017",SUB,D'Arce Choke,1,3:54,0,4,0,1,False,,,http://www.ufcstats.com/fight-details/6eb382e2c51fc4f5,2026-02-05T23:57:28.561994,merged
Lyman Good,http://www.ufcstats.com/fighter-details/4e0692ad070976e4,Elizeu Zaleski dos Santos,http://www.ufcstats.com/fighter-details/8adcbd525fab8d9b,loss,Elizeu Zaleski dos Santos,UFC Fight Night: Weidman vs. Gastelum,http://www.ufcstats.com/event-details/9f3d6ddef3d3cccc,"Jul. 22, 2017",S-DEC,,3,5:00,0,75,1,0,False,,,http://www.ufcstats.com/fight-details/657fd7ab7bdf9f15,2026-02-05T23:57:30.597497,merged
Malcolm Gordon,http://www.ufcstats.com/fighter-details/dee294e9717012c2,Sumudaerji,http://www.ufcstats.com/fighter-details/3cf18e01cb6cbde3,loss,Sumudaerji,UFC Fight Night: Smith vs. Clark,http://www.ufcstats.com/event-details/992c82450d96f726,"Nov. 28, 2020",KO/TKO,Punches,1,0:44,0,0,0,0,False,,,http://www.ufcstats.com/fight-details/8868957c1735bcf0,2026-02-05T23:57:31.396495,merged
Eddie Gordon,http://www.ufcstats.com/fighter-details/8cad40a75e5c97f5,Antonio Carlos Junior,http://www.ufcstats.com/fighter-details/52e76bb4b3e852f3,loss,Antonio Carlos Junior,UFC Fight Night: Machida vs Romero,http://www.ufcstats.com/event-details/86e388ed20761ad9,"Jun. 27, 2015",SUB,Rear Naked Choke,3,4:37,0,12,0,0,False,,,http://www.ufcstats.com/fight-details/5b51610a9c8c88ef,2026-02-05T23:57:31.530996,merged
Andreas Gustafsson,http://www.ufcstats.com/fighter-details/2caf993f53541fa1,Pat Pytlik,http://www.ufcstats.com/fighter-details/4fd140eea593526e,win,Andreas Gustafsson,DWCS 8.2,http://www.ufcstats.com/event-details/27b1a406ac171b19,"Aug. 20, 2024",KO/TKO,Knees,2,3:20,1,38,2,0,False,,,http://www.ufcstats.com/fight-details/a033d8965d001058,2026-02-05T23:58:02.795100,merged
Chris Gutierrez,http://www.ufcstats.com/fighter-details/45f0cc9d18f35137,Alatengheili,http://www.ufcstats.com/fighter-details/1897b7b913736a7c,win,Chris Gutierrez,UFC Fight Night: Yusuff vs. Barboza,http://www.ufcstats.com/event-details/f3a078277b3b8ff4,"Oct. 14, 2023",U-DEC,,3,5:00,0,110,0,0,False,,,http://www.ufcstats.com/fight-details/a74a8c1e0a49070d,2026-02-05T23:58:02.897504,merged
Chris Gutierrez,http://www.ufcstats.com/fighter-details/45f0cc9d18f35137,Geraldo de Freitas,http://www.ufcstats.com/fighter-details/9cfbfae5fa1fdd93,win,Chris Gutierrez,UFC Fight Night: Shevchenko vs. Carmouche 2,http://www.ufcstats.com/event-details/e5d03e4d966126bd,"Aug. 10, 2019",S-DEC,,3,5:00,0,48,1,0,False,,,http://www.ufcstats.com/fight-details/4c489b3c9d14cbc9,2026-02-05T23:58:02.897504,merged
Bassil Hafez,http://www.ufcstats.com/fighter-details/f4d92416da98804b,Jack Della Maddalena,http://www.ufcstats.com/fighter-details/6b453bc35a823c3f,loss,Jack Della Maddalena,UFC Fight Night: Holm vs. Bueno Silva,http://www.ufcstats.com/event-details/c9885b1b7c7055a0,"Jul. 15, 2023",S-DEC,,3,5:00,0,32,3,0,False,,,http://www.ufcstats.com/fight-details/3352c65f3f6d9b2a,2026-02-05T23:58:03.145791,merged
John Moraga,http://www.ufcstats.com/fighter-details/92437c6775b3f7d1,Bibulatov Magomed,http://www.ufcstats.com/fighter-details/87f19d19f4cb73f8,win,John Moraga,UFC 216: Ferguson vs. Lee,http://www.ufcstats.com/event-details/cc5834a495d1ea08,"Oct. 07, 2017",KO/TKO,,1,1:38,1,8,0,0,False,,,http://www.ufcstats.com/fight-details/3f5f6c576046bf77,2026-02-05T23:58:04.611974,merged
John Moraga,http://www.ufcstats.com/fighter-details/92437c6775b3f7d1,Willie Gates,http://www.ufcstats.com/fighter-details/6ded9184b2284645,win,John Moraga,UFC on FOX: Dos Santos vs Miocic,http://www.ufcstats.com/event-details/d4a12dfa4067742f,"Dec. 13, 2014",SUB,Rear Naked Choke,3,4:06,0,56,1,1,False,,,http://www.ufcstats.com/fight-details/64f5c4f3f3d8ad2c,2026-02-05T23:58:04.611974,merged
John Moraga,http://www.ufcstats.com/fighter-details/92437c6775b3f7d1,Ulysses Gomez,http://www.ufcstats.com/fighter-details/1e35aa8955794580,win,John Moraga,UFC on FOX: Shogun vs Vera,http://www.ufcstats.com/event-details/f62850b3c7480db9,"Aug. 04, 2012",KO/TKO,Elbow,1,3:46,1,34,0,0,False,,,http://www.ufcstats.com/fight-details/08bd9e03c187f66b,2026-02-05T23:58:04.611974,merged
Vince Morales,http://www.ufcstats.com/fighter-details/37098a6e6c27fb66,Chris Gutierrez,http://www.ufcstats.com/fighter-details/45f0cc9d18f35137,loss,Chris Gutierrez,UFC Fight Night: Woodley vs. Burns,http://www.ufcstats.com/event-details/14b9e0f2679a2205,"May. 30, 2020",KO/TKO,Kick,2,4:27,0,8,0,0,False,,,http://www.ufcstats.com/fight-details/2300ad7f87080ad7,2026-02-05T23:58:04.626528,merged
Scott Morris,http://www.ufcstats.com/fighter-details/be9d259be012e8a4,Sean Daugherty,http://www.ufcstats.com/fighter-details/a683f9ddb70aa4bd,win,Scott Morris,UFC 2: No Way Out,http://www.ufcstats.com/event-details/a6a9ab5a824e8f66,"Mar. 11, 1994",SUB,Guillotine Choke,1,0:20,0,1,1,1,False,,,http://www.ufcstats.com/fight-details/4acab67848e78327,2026-02-05T23:58:06.274711,merged
Eduarda Moura,http://www.ufcstats.com/fighter-details/de594b35c45c2e9a,Denise Gomes,http://www.ufcstats.com/fighter-details/cffb87059e645bd1,loss,Denise Gomes,UFC Fight Night: Cannonier vs. Imavov,http://www.ufcstats.com/event-details/cba3a2dfbc06ce79,"Jun. 08, 2024",S-DEC,,3,5:00,0,18,5,0,False,,,http://www.ufcstats.com/fight-details/790a8cd528233e50,2026-02-05T23:58:06.279710,merged
Sergey Morozov,http://www.ufcstats.com/fighter-details/2f6a993c7f547c13,Douglas Silva de Andrade,http://www.ufcstats.com/fighter-details/3a314d9fa7c6825d,loss,Douglas Silva de Andrade,UFC 271: Adesanya vs. Whittaker 2,http://www.ufcstats.com/event-details/cbb682f5fcc44bfc,"Feb. 12, 2022",SUB,,2,3:24,1,32,1,0,False,,,http://www.ufcstats.com/fight-details/821bef3a3394dd96,2026-02-05T23:58:06.313402,merged
Makhmud Muradov,http://www.ufcstats.com/fighter-details/ea7e5bc78d9de658,Alessio Di Chirico,http://www.ufcstats.com/fighter-details/77d7295d1b22c694,win,Makhmud Muradov,UFC Fight Night: Hermansson vs. Cannonier,http://www.ufcstats.com/event-details/1bf49bf829964144,"Sep. 28, 2019",U-DEC,,3,5:00,0,54,0,0,False,,,http://www.ufcstats.com/fight-details/d5e927306f5d859b,2026-02-05T23:58:07.593933,merged
Samandar Murodov,http://www.ufcstats.com/fighter-details/6f4d199c0adc06f5,Jonathan Piersma,http://www.ufcstats.com/fighter-details/1c7308d2957a12d2,win,Samandar Murodov,Road to UFC 3.5 + 3.6,http://www.ufcstats.com/event-details/b9aa7d230865b5fe,"Aug. 23, 2024",U-DEC,,3,5:00,0,13,7,1,False,,,http://www.ufcstats.com/fight-details/f516bc15c094cb2d,2026-02-05T23:58:08.541113,merged
Andre Muniz,http://www.ufcstats.com/fighter-details/886264a0c9f4ea5e,Jacare Souza,http://www.ufcstats.com/fighter-details/7a703c565ccaa18f,win,Andre Muniz,UFC 262: Oliveira vs. Chandler,http://www.ufcstats.com/event-details/744f50016c39c26c,"May. 15, 2021",SUB,Armbar,1,3:59,0,7,2,1,False,,,http://www.ufcstats.com/fight-details/ca22bafab913aae7,2026-02-05T23:58:08.577675,merged
Lauren Murphy,http://www.ufcstats.com/fighter-details/729d4bd5a6cd0a97,Eduarda Moura,http://www.ufcstats.com/fighter-details/de594b35c45c2e9a,loss,Eduarda Moura,UFC Fight Night: Lewis vs. Teixeira,http://www.ufcstats.com/event-details/7b03d9df5910917d,"Jul. 12, 2025",U-DEC,,3,5:00,0,38,2,2,False,,,http://www.ufcstats.com/fight-details/46bc1338a50cbeac,2026-02-05T23:58:08.608742,merged
Lauren Murphy,http://www.ufcstats.com/fighter-details/729d4bd5a6cd0a97,Mara Romero Borella,http://www.ufcstats.com/fighter-details/82cbb809d5ee565c,win,Lauren Murphy,UFC Fight Night: Covington vs. Lawler,http://www.ufcstats.com/event-details/03da33a102d9a45f,"Aug. 03, 2019",KO/TKO,Knee,3,1:46,1,24,0,0,False,,,http://www.ufcstats.com/fight-details/e3acb789f7dcd34c,2026-02-05T23:58:08.608742,merged
Johnny Munoz,http://www.ufcstats.com/fighter-details/f6bcbd91b114ff58,Aoriqileng,http://www.ufcstats.com/fighter-details/7d420039bbfe7c1a,loss,Aoriqileng,UFC Fight Night: Dawson vs. Green,http://www.ufcstats.com/event-details/c8a49ff2acb6f3c5,"Oct. 07, 2023",U-DEC,,3,5:00,0,7,4,3,False,,,http://www.ufcstats.com/fight-details/df146b0592259e5d,2026-02-05T23:58:09.175496,merged
Rinya Nakamura,http://www.ufcstats.com/fighter-details/d8c811df0386d5e8,Fernie Garcia,http://www.ufcstats.com/fighter-details/9e92e1ca498d7244,win,Rinya Nakamura,UFC Fight Night: Holloway vs. The Korean Zombie,http://www.ufcstats.com/event-details/89a407032911e27e,"Aug. 26, 2023",U-DEC,,3,5:00,0,36,4,3,False,,,http://www.ufcstats.com/fight-details/de89bea7b0dcd2d3,2026-02-05T23:58:10.033515,merged
Rinya Nakamura,http://www.ufcstats.com/fighter-details/d8c811df0386d5e8,Gugun Gusman,http://www.ufcstats.com/fighter-details/e34e3b1fffa13a6a,win,Rinya Nakamura,Road to UFC 1.3,http://www.ufcstats.com/event-details/be5cfd73617a5b1a,"Jun. 10, 2022",SUB,Keylock,1,3:24,0,21,2,1,False,,,http://www.ufcstats.com/fight-details/44e0fca5baccd831,2026-02-05T23:58:10.033515,merged
Jutaro Nakao,http://www.ufcstats.com/fighter-details/95eb112a85601a0a,Shinya Aoki,http://www.ufcstats.com/fighter-details/79ded75550efc139,win,Jutaro Nakao,DEEP 16,http://www.ufcstats.com/event-details/22ee260735da0d58,"Oct. 30, 2004",KO/TKO,Punch,1,4:29,1,5,0,0,False,,,http://www.ufcstats.com/fight-details/e08cdb8ed788e4b4,2026-02-05T23:58:10.043515,merged
Keiichiro Nakamura,http://www.ufcstats.com/fighter-details/3618e0632ecdba9c,Sebastian Szalay,http://www.ufcstats.com/fighter-details/f201f21cf2c79eb2,win,Keiichiro Nakamura,UFC 325: Volkanovski vs. Lopes 2,http://www.ufcstats.com/event-details/30ad2050273d016a,"Jan. 31, 2026",KO/TKO,Knee,3,3:48,1,45,0,0,True,,,http://www.ufcstats.com/fight-details/780bae82bdfc7112,2026-02-05T23:58:10.088153,merged
Keiichiro Nakamura,http://www.ufcstats.com/fighter-details/3618e0632ecdba9c,Kaiwen,http://www.ufcstats.com/fighter-details/0565706b1e7f7e7c,win,Keiichiro Nakamura,Road to UFC 4.5 + 4.6,http://www.ufcstats.com/event-details/d9e3743bae8d703d,"Aug. 22, 2025",U-DEC,,3,5:00,0,88,0,0,False,,,http://www.ufcstats.com/fight-details/28648815e5f46bd9,2026-02-05T23:58:10.088153,merged
Keiichiro Nakamura,http://www.ufcstats.com/fighter-details/3618e0632ecdba9c,EoJin Park,http://www.ufcstats.com/fighter-details/f79e7f138bf50cc0,win,Keiichiro Nakamura,Road to UFC 4.1 + 4.2,http://www.ufcstats.com/event-details/2f04c4183523be2e,"May. 22, 2025",KO/TKO,Knee,2,2:24,1,29,0,0,False,,,http://www.ufcstats.com/fight-details/83a40598ab4d85d7,2026-02-05T23:58:10.088153,merged
Mandel Nallo,http://www.ufcstats.com/fighter-details/8f4528c10bd34fab,Samuel Silva,http://www.ufcstats.com/fighter-details/04e0507b94014dbb,win,Mandel Nallo,DWCS 9.4,http://www.ufcstats.com/event-details/0b534765dca35e71,"Sep. 02, 2025",KO/TKO,Punch,1,3:29,1,30,0,0,False,,,http://www.ufcstats.com/fight-details/ab06f9c2aab2a27e,2026-02-05T23:58:10.097153,merged
Keita Nakamura,http://www.ufcstats.com/fighter-details/65ddc8a9ac4e8531,Elizeu Zaleski dos Santos,http://www.ufcstats.com/fighter-details/8adcbd525fab8d9b,loss,Elizeu Zaleski dos Santos,UFC Fight Night: Lineker vs. Dodson,http://www.ufcstats.com/event-details/a196332ee4aa8a82,"Oct. 01, 2016",U-DEC,,3,5:00,0,24,5,0,False,,,http://www.ufcstats.com/fight-details/958f6e5b79ff8c33,2026-02-05T23:58:10.296738,merged
Kazuhiro Nakamura,http://www.ufcstats.com/fighter-details/b034747dc1d15491,Karl Amoussou,http://www.ufcstats.com/fighter-details/23a8c33869bf5392,win,Kazuhiro Nakamura,DREAM 15,http://www.ufcstats.com/event-details/82e7929bf6c2b689,"Jul. 10, 2010",U-DEC,,2,5:00,0,40,3,0,False,,,http://www.ufcstats.com/fight-details/b26185538326ebd4,2026-02-05T23:58:10.316301,merged
Kazuhiro Nakamura,http://www.ufcstats.com/fighter-details/b034747dc1d15491,Travis Galbraith,http://www.ufcstats.com/fighter-details/06dc1a58663579d2,win,Kazuhiro Nakamura,PRIDE 32: The Real Deal,http://www.ufcstats.com/event-details/1e38bba6738b7b10,"Oct. 21, 2006",KO/TKO,Knee,2,1:16,2,11,2,1,False,,,http://www.ufcstats.com/fight-details/32f1585189dd74a2,2026-02-05T23:58:10.316301,merged
Kazuhiro Nakamura,http://www.ufcstats.com/fighter-details/b034747dc1d15491,Yoshihiro Nakao,http://www.ufcstats.com/fighter-details/e18012194473e8b0,win,Kazuhiro Nakamura,PRIDE Final Conflict Absolute,http://www.ufcstats.com/event-details/263ebd4a669e1e98,"Sep. 10, 2006",U-DEC,,3,5:00,0,61,0,0,False,,,http://www.ufcstats.com/fight-details/ee40632fb74b8841,2026-02-05T23:58:10.316301,merged
Kazuhiro Nakamura,http://www.ufcstats.com/fighter-details/b034747dc1d15491,Evangelista Santos,http://www.ufcstats.com/fighter-details/99bf06f20491cb54,win,Kazuhiro Nakamura,PRIDE Critical Countdown Absolute,http://www.ufcstats.com/event-details/b6b12014698cc345,"Jul. 01, 2006",SUB,Keylock,1,4:49,0,12,1,2,False,,,http://www.ufcstats.com/fight-details/ece52e89356b812b,2026-02-05T23:58:10.316301,merged
Kazuhiro Nakamura,http://www.ufcstats.com/fighter-details/b034747dc1d15491,Igor Vovchanchyn,http://www.ufcstats.com/fighter-details/7929be8290289a47,win,Kazuhiro Nakamura,PRIDE Final Conflict 2005,http://www.ufcstats.com/event-details/ccdd90bd1fc7dab6,"Aug. 28, 2005",U-DEC,,2,5:00,0,4,0,1,False,,,http://www.ufcstats.com/fight-details/a1d6ce06dd7831ca,2026-02-05T23:58:10.316301,merged
Kazuhiro Nakamura,http://www.ufcstats.com/fighter-details/b034747dc1d15491,Stefan Leko,http://www.ufcstats.com/fighter-details/d56bb6dff2ae77eb,win,Kazuhiro Nakamura,PRIDE 29: Fists Of Fire,http://www.ufcstats.com/event-details/e62b36885ecdac27,"Feb. 20, 2005",KO/TKO,Punches,1,0:54,0,9,1,0,False,,,http://www.ufcstats.com/fight-details/083dff081c658695,2026-02-05T23:58:10.316301,merged
Kazuhiro Nakamura,http://www.ufcstats.com/fighter-details/b034747dc1d15491,Rogerio Nogueira,http://www.ufcstats.com/fighter-details/73e09f837f3b5ecc,loss,Rogerio Nogueira,PRIDE Bushido 4,http://www.ufcstats.com/event-details/6859f67468ba8489,"Jul. 19, 2004",S-DEC,,2,5:00,0,23,3,0,False,,,http://www.ufcstats.com/fight-details/2f4af8be26721835,2026-02-05T23:58:10.316301,merged
Kazuhiro Nakamura,http://www.ufcstats.com/fighter-details/b034747dc1d15491,Chalid Arrab,http://www.ufcstats.com/fighter-details/770b9d4813c25902,win,Kazuhiro Nakamura,PRIDE Bushido 3,http://www.ufcstats.com/event-details/b19fc66613dc75b9,"May. 23, 2004",SUB,Armbar,1,4:45,0,1,2,2,False,,,http://www.ufcstats.com/fight-details/00db4bd36ab66f69,2026-02-05T23:58:10.316301,merged
Kazuhiro Nakamura,http://www.ufcstats.com/fighter-details/b034747dc1d15491,Dos Caras Jr.,http://www.ufcstats.com/fighter-details/155a02a8b4311057,win,Kazuhiro Nakamura,PRIDE 27: Inferno,http://www.ufcstats.com/event-details/330ec26453c44a59,"Feb. 01, 2004",U-DEC,,3,5:00,0,22,3,2,False,,,http://www.ufcstats.com/fight-details/ec808c672e88bb2e,2026-02-05T23:58:10.316301,merged
Kazuhiro Nakamura,http://www.ufcstats.com/fighter-details/b034747dc1d15491,Daniel Gracie,http://www.ufcstats.com/fighter-details/82d6a9ae41aac3f7,win,Kazuhiro Nakamura,PRIDE Bushido 1,http://www.ufcstats.com/event-details/cb46dface0e28a2c,"Oct. 05, 2003",U-DEC,,2,5:00,0,29,0,0,False,,,http://www.ufcstats.com/fight-details/d1930aee9f26f915,2026-02-05T23:58:10.316301,merged
Kazuhiro Nakamura,http://www.ufcstats.com/fighter-details/b034747dc1d15491,Rogerio Nogueira,http://www.ufcstats.com/fighter-details/73e09f837f3b5ecc,loss,Rogerio Nogueira,PRIDE 25: Body Blow,http://www.ufcstats.com/event-details/b14a68c533f4a4aa,"Mar. 16, 2003",SUB,Armbar,2,3:49,0,6,1,0,False,,,http://www.ufcstats.com/fight-details/d70abd7e7da80834,2026-02-05T23:58:10.316301,merged
Rafael Natal,http://www.ufcstats.com/fighter-details/0dba4df5f34d5ff0,Joao Zeferino,http://www.ufcstats.com/fighter-details/be4076c9e8d791e3,win,Rafael Natal,UFC on FX: Belfort vs. Rockhold,http://www.ufcstats.com/event-details/030f08370fd1c2bb,"May. 18, 2013",U-DEC,,3,5:00,0,29,1,0,False,,,http://www.ufcstats.com/fight-details/59bb17087b12ad35,2026-02-05T23:58:10.830773,merged
Nick Newell,http://www.ufcstats.com/fighter-details/f562238becb9ec50,Alexander Munoz,http://www.ufcstats.com/fighter-details/f8f1ec513bcfef43,loss,Alexander Munoz,DWCS 2.6,http://www.ufcstats.com/event-details/af70d268e5352186,"Jul. 24, 2018",U-DEC,,3,5:00,0,53,0,0,False,,,http://www.ufcstats.com/fight-details/4c8ab4b02c80814c,2026-02-05T23:58:10.848375,merged
Geoff Neal,http://www.ufcstats.com/fighter-details/b997be68943010fc,Rafael Dos Anjos,http://www.ufcstats.com/fighter-details/6a2f7c151031653d,win,Geoff Neal,UFC 308: Topuria vs. Holloway,http://www.ufcstats.com/event-details/221b2a3070c7ce3e,"Oct. 26, 2024",KO/TKO,,1,1:30,1,18,1,0,False,,,http://www.ufcstats.com/fight-details/1d65c141776949d6,2026-02-05T23:58:11.836198,merged
Geoff Neal,http://www.ufcstats.com/fighter-details/b997be68943010fc,Ian Machado Garry,http://www.ufcstats.com/fighter-details/442c9011034ae1fd,loss,Ian Machado Garry,UFC 298: Volkanovski vs. Topuria,http://www.ufcstats.com/event-details/dab0e6cb8c932162,"Feb. 17, 2024",S-DEC,,3,5:00,0,46,0,0,False,,,http://www.ufcstats.com/fight-details/8fb0092430448368,2026-02-05T23:58:11.836198,merged
