fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,win_streak_last3,wins_by_ko_last5,wins_by_sub_last5,avg_fight_duration,first_round_finish_rate,decision_rate,ko_round1_pct,ko_round2_pct,ko_round3_pct,sub_round1_pct,sub_round2_pct,sub_round3_pct,scraped_at,source,elo_rating,peak_elo
Masio Fullen,http://www.ufcstats.com/fighter-details/4638cc6479cc0afe,2.46,32.0,3.5,54.0,0.47,33.0,69.0,0.0,0.0,0.0,0.0,10.57,33.33,66.67,,,,,,,,2026-02-05T23:57:24.264495,1469.98,1521.0
Louis Gaudinot,http://www.ufcstats.com/fighter-details/b72a60a0cadff408,2.34,37.0,6.42,48.0,0.57,40.0,31.0,1.1,0.0,0.0,1.0,10.62,20.0,40.0,,,,0.0,100.0,0.0,,2026-02-05T23:57:24.274995,1467.64,1502.88
Karine Gevorgyan,http://www.ufcstats.com/fighter-details/2db0c114414d4f06,1.2,20.0,1.8,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,100.0,0.0,,,,,,,,2026-02-05T23:57:24.320996,1469.78,1469.78
Yanis Ghemmouri,http://www.ufcstats.com/fighter-details/eb70e786bbdf1d16,2.29,38.0,5.14,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,50.0,0.0,,,,,,,,2026-02-05T23:57:24.436997,1457.19,1477.15
Max Gimenis,http://www.ufcstats.com/fighter-details/6a311920edd73c85,3.21,42.0,9.64,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,100.0,0.0,,,,,,,,2026-02-05T23:57:25.279030,1471.75,1471.75
Bob Gilstrap,http://www.ufcstats.com/fighter-details/c96518b7f6881004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,100.0,0.0,,,,,,,,2026-02-05T23:57:25.285496,1465.96,1465.96
Jason Gilliam,http://www.ufcstats.com/fighter-details/91720876db0ee468,0.79,33.0,3.14,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,100.0,0.0,,,,,,,,2026-02-05T23:57:25.291495,1436.45,1466.15
Micheal Gillmore,http://www.ufcstats.com/fighter-details/ce175eaafe867d1f,2.04,57.0,3.02,43.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,7.62,50.0,0.0,,,,,,,,2026-02-05T23:57:25.298494,1442.86,1472.84
Ricky Glenn,http://www.ufcstats.com/fighter-details/814ff3018127e8fc,3.79,42.0,4.3,51.0,0.72,13.0,69.0,0.4,0.0,1.0,0.0,11.35,27.27,72.73,100.0,0.0,0.0,,,,,2026-02-05T23:57:25.305995,1457.16,1544.2
Alex Gilpin,http://www.ufcstats.com/fighter-details/762c69860eef65d8,6.8,54.0,12.29,42.0,2.17,25.0,0.0,2.2,1.0,0.0,1.0,6.92,0.0,0.0,,,,0.0,100.0,0.0,,2026-02-05T23:57:25.327495,1526.85,1526.85
Loopy Godinez,http://www.ufcstats.com/fighter-details/8e5d953bdb9ae5e7,4.51,49.0,4.03,62.0,2.96,41.0,81.0,0.9,2.0,0.0,0.0,13.78,7.14,85.71,,,,50.0,50.0,0.0,,2026-02-05T23:57:25.534995,1559.97,1587.44
Mark Godbeer,http://www.ufcstats.com/fighter-details/ad56b3f00ca38dfd,3.97,53.0,3.3,54.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,7.82,50.0,25.0,,,,,,,,2026-02-05T23:57:25.565496,1492.18,1521.44
Ulysses Gomez,http://www.ufcstats.com/fighter-details/1e35aa8955794580,2.72,25.0,3.57,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,50.0,50.0,,,,,,,,2026-02-05T23:57:26.967995,1449.41,1468.8
Edson Gomez,http://www.ufcstats.com/fighter-details/e90f4291f93708e6,2.66,32.0,8.78,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,0.0,0.0,,,,,,,,2026-02-05T23:57:27.106993,1471.24,1471.24
Hannah Goldy,http://www.ufcstats.com/fighter-details/26e3f3928b1891d9,5.19,47.0,4.67,50.0,0.66,12.0,54.0,0.2,0.0,0.0,1.0,11.37,33.33,66.67,,,,100.0,0.0,0.0,,2026-02-05T23:57:27.112494,1461.39,1521.26
Marcelo Golm,http://www.ufcstats.com/fighter-details/ac29d508d78384c9,4.27,58.0,4.3,45.0,0.45,50.0,87.0,0.5,0.0,0.0,1.0,8.32,50.0,50.0,,,,100.0,0.0,0.0,,2026-02-05T23:57:27.125996,1471.63,1529.17
Luis Gomez,http://www.ufcstats.com/fighter-details/513e84bfe65ff509,1.57,33.0,4.03,55.0,4.48,50.0,33.0,0.0,0.0,0.0,0.0,13.38,0.0,0.0,,,,,,,,2026-02-05T23:57:27.137995,1473.87,1473.87
Gabriel Gonzaga,http://www.ufcstats.com/fighter-details/270b89c00ef0c55c,2.12,45.0,2.94,57.0,2.8,39.0,66.0,1.1,0.0,0.0,0.0,6.52,56.52,13.04,71.43,14.29,14.29,75.0,25.0,0.0,,2026-02-05T23:57:27.186496,1506.87,1604.56
Denise Gomes,http://www.ufcstats.com/fighter-details/cffb87059e645bd1,4.43,49.0,3.16,51.0,1.45,34.0,66.0,0.7,3.0,1.0,0.0,11.5,11.11,66.67,33.33,66.67,0.0,,,,,2026-02-05T23:57:27.277993,1614.99,1614.99
Akihiro Gono,http://www.ufcstats.com/fighter-details/b2acebbef8da14ea,2.18,48.0,2.67,63.0,1.01,84.0,46.0,0.5,1.0,0.0,2.0,12.77,23.08,53.85,,,,25.0,75.0,0.0,,2026-02-05T23:57:28.083496,1582.75,1600.52
Erick Gonzalez,http://www.ufcstats.com/fighter-details/a2ccf35a88346a91,2.4,36.0,8.08,40.0,6.0,55.0,50.0,0.0,0.0,0.0,0.0,4.17,66.67,0.0,,,,,,,,2026-02-05T23:57:28.109496,1421.57,1471.97
Mikey Gonzalez,http://www.ufcstats.com/fighter-details/de47c33e48b0ce38,0.91,16.0,14.55,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,100.0,0.0,,,,,,,,2026-02-05T23:57:28.354496,1474.22,1474.22
Pearl Gonzalez,http://www.ufcstats.com/fighter-details/1ebdcb7488d0ebee,2.23,37.0,4.07,57.0,1.04,11.0,0.0,0.5,0.0,0.0,0.0,14.38,0.0,50.0,,,,,,,,2026-02-05T23:57:28.488495,1456.33,1475.98
Lewis Gonzalez,http://www.ufcstats.com/fighter-details/2ff2e6e5abea3e53,1.4,37.0,1.87,41.0,2.0,33.0,62.0,0.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-05T23:57:28.554995,1478.65,1478.65
Jason Gonzalez,http://www.ufcstats.com/fighter-details/e45cfa47f504033a,3.06,39.0,3.13,58.0,0.0,0.0,30.0,1.0,0.0,0.0,1.0,3.77,75.0,0.0,,,,100.0,0.0,0.0,,2026-02-05T23:57:28.561994,1452.29,1500.23
Jorge Gonzalez,http://www.ufcstats.com/fighter-details/ff175a137b395e2b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2026-02-05T23:57:28.594495,1510.31,1510.31
Tebaris Gordon,http://www.ufcstats.com/fighter-details/68c4ca70067bf282,3.53,16.0,49.41,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,100.0,0.0,,,,,,,,2026-02-05T23:57:30.591995,1472.53,1472.53
Lyman Good,http://www.ufcstats.com/fighter-details/4e0692ad070976e4,5.34,48.0,4.01,63.0,0.27,100.0,75.0,0.0,0.0,2.0,0.0,9.13,33.33,33.33,33.33,33.33,33.33,,,,,2026-02-05T23:57:30.597497,1520.19,1540.81
Jared Gooden,http://www.ufcstats.com/fighter-details/c730a0be691dc081,4.4,48.0,6.74,45.0,0.91,45.0,65.0,0.4,0.0,1.0,1.0,11.77,14.29,71.43,100.0,0.0,0.0,0.0,100.0,0.0,,2026-02-05T23:57:30.726998,1467.91,1488.74
Malcolm Gordon,http://www.ufcstats.com/fighter-details/dee294e9717012c2,2.5,45.0,2.0,43.0,1.72,35.0,26.0,1.0,0.0,1.0,0.0,6.22,57.14,14.29,100.0,0.0,0.0,,,,,2026-02-05T23:57:31.396495,1430.59,1505.4
Alex Gorgees,http://www.ufcstats.com/fighter-details/803bebcfb6d6f506,0.67,32.0,2.27,38.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-05T23:57:31.499495,1479.0,1479.0
Eddie Gordon,http://www.ufcstats.com/fighter-details/8cad40a75e5c97f5,2.03,32.0,2.57,60.0,1.93,83.0,63.0,0.0,0.0,1.0,0.0,9.73,25.0,25.0,100.0,0.0,0.0,,,,,2026-02-05T23:57:31.530996,1459.12,1537.07
Rolles Gracie,http://www.ufcstats.com/fighter-details/e4a9dbade7c7e1a7,2.3,32.0,3.38,55.0,2.3,10.0,0.0,0.0,0.0,0.0,0.0,6.52,0.0,0.0,,,,,,,,2026-02-05T23:57:34.277495,1469.62,1469.62
Gugun Gusman,http://www.ufcstats.com/fighter-details/e34e3b1fffa13a6a,0.88,27.0,6.18,41.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,3.4,100.0,0.0,,,,,,,,2026-02-05T23:58:02.086902,1470.08,1470.08
Andreas Gustafsson,http://www.ufcstats.com/fighter-details/2caf993f53541fa1,5.82,71.0,3.63,45.0,6.19,58.0,100.0,0.0,0.0,1.0,0.0,8.08,33.33,33.33,0.0,100.0,0.0,,,,,2026-02-05T23:58:02.795100,1522.92,1550.31
Mark Hall,http://www.ufcstats.com/fighter-details/18524b46c570730b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.06,100.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,,2026-02-05T23:58:02.840338,1536.99,1562.94
Horacio Gutierrez,http://www.ufcstats.com/fighter-details/cd85b48dc880fabd,0.86,26.0,2.91,46.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,8.77,50.0,50.0,,,,,,,,2026-02-05T23:58:02.887427,1450.13,1474.82
Brad Gumm,http://www.ufcstats.com/fighter-details/4d74641fac830182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,100.0,,,,,,,,2026-02-05T23:58:02.892504,1479.59,1479.59
Chris Gutierrez,http://www.ufcstats.com/fighter-details/45f0cc9d18f35137,4.4,57.0,2.65,63.0,0.3,30.0,67.0,0.1,0.0,0.0,0.0,13.55,6.67,73.33,33.33,66.67,0.0,,,,,2026-02-05T23:58:02.897504,1596.25,1621.0
Shannon Gugerty,http://www.ufcstats.com/fighter-details/9f1641c08cf8fbe2,1.25,39.0,1.88,58.0,2.13,27.0,50.0,3.4,0.0,0.0,2.0,7.03,40.0,0.0,,,,100.0,0.0,0.0,,2026-02-05T23:58:02.914122,1481.99,1531.72
Ryan Hall,http://www.ufcstats.com/fighter-details/8866c6f509c19089,2.38,50.0,1.33,65.0,0.22,9.0,0.0,2.2,1.0,0.0,1.0,11.27,33.33,66.67,,,,100.0,0.0,0.0,,2026-02-05T23:58:03.137240,1552.19,1580.29
Bassil Hafez,http://www.ufcstats.com/fighter-details/f4d92416da98804b,3.71,38.0,5.68,41.0,2.21,24.0,50.0,0.0,0.0,0.0,0.0,13.55,0.0,66.67,,,,,,,,2026-02-05T23:58:03.145791,1488.32,1510.99
Chelsea Hackett,http://www.ufcstats.com/fighter-details/184b7a36d50dcc5e,2.58,51.0,4.85,46.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,9.68,0.0,0.0,,,,,,,,2026-02-05T23:58:03.186971,1471.11,1471.11
Michael Morales,http://www.ufcstats.com/fighter-details/c32aeb1a59e6272d,5.68,49.0,3.26,53.0,1.04,41.0,89.0,0.0,3.0,3.0,0.0,9.0,50.0,37.5,80.0,0.0,20.0,,,,,2026-02-05T23:58:04.004738,1678.23,1678.23
Sheymon Moraes,http://www.ufcstats.com/fighter-details/0d62719b1dcf7c40,3.0,42.0,3.64,63.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,12.52,20.0,60.0,,,,,,,,2026-02-05T23:58:04.484284,1480.19,1527.09
Christian Morecraft,http://www.ufcstats.com/fighter-details/80779d7441af1b52,2.82,34.0,2.46,46.0,3.26,66.0,50.0,2.2,0.0,0.0,1.0,6.92,25.0,0.0,,,,0.0,100.0,0.0,,2026-02-05T23:58:04.584878,1451.65,1506.1
Joseph Morales,http://www.ufcstats.com/fighter-details/2fe9032955c2e013,2.0,40.0,2.05,57.0,1.14,42.0,26.0,3.0,2.0,0.0,3.0,7.9,40.0,20.0,,,,66.67,33.33,0.0,,2026-02-05T23:58:04.591778,1547.95,1547.95
Sarah Moras,http://www.ufcstats.com/fighter-details/539ed332b3078821,2.28,34.0,3.58,50.0,0.67,21.0,33.0,0.8,0.0,1.0,0.0,12.52,11.11,66.67,0.0,0.0,100.0,100.0,0.0,0.0,,2026-02-05T23:58:04.599310,1454.89,1543.03
John Moraga,http://www.ufcstats.com/fighter-details/92437c6775b3f7d1,2.57,43.0,2.55,56.0,0.62,23.0,44.0,1.1,0.0,1.0,0.0,12.02,14.29,42.86,100.0,0.0,0.0,0.0,33.33,66.67,,2026-02-05T23:58:04.611974,1549.67,1577.64
Vince Morales,http://www.ufcstats.com/fighter-details/37098a6e6c27fb66,3.57,37.0,4.0,53.0,0.59,40.0,58.0,0.5,0.0,0.0,0.0,12.78,8.33,75.0,100.0,0.0,0.0,,,,,2026-02-05T23:58:04.626528,1426.63,1506.09
Leonardo Morales,http://www.ufcstats.com/fighter-details/45230be0641f3f53,2.05,47.0,2.05,58.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,8.78,50.0,50.0,,,,,,,,2026-02-05T23:58:04.642294,1444.31,1473.95
Harry Moskowitz,http://www.ufcstats.com/fighter-details/4dc496aa0cfc0d95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,100.0,,,,,,,,2026-02-05T23:58:06.268710,1458.38,1478.38
Scott Morris,http://www.ufcstats.com/fighter-details/be9d259be012e8a4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42,100.0,0.0,,,,100.0,0.0,0.0,,2026-02-05T23:58:06.274711,1494.6,1530.0
Eduarda Moura,http://www.ufcstats.com/fighter-details/de594b35c45c2e9a,3.04,37.0,2.47,61.0,3.73,37.0,80.0,0.3,2.0,1.0,1.0,11.25,20.0,60.0,0.0,100.0,0.0,100.0,0.0,0.0,,2026-02-05T23:58:06.279710,1565.06,1565.06
Brad Morris,http://www.ufcstats.com/fighter-details/6803d4d6908354ac,0.5,62.0,6.95,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,50.0,0.0,,,,,,,,2026-02-05T23:58:06.289263,1446.86,1474.01
Carlos Mota,http://www.ufcstats.com/fighter-details/b15862fcd6ded451,0.8,41.0,1.13,54.0,0.0,0.0,50.0,1.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-05T23:58:06.297265,1479.23,1479.23
Flavio Moura,http://www.ufcstats.com/fighter-details/ab35634d1a8c7a11,0.67,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,100.0,0.0,,,,,,,,2026-02-05T23:58:06.302264,1469.99,1469.99
Anthony Morrison,http://www.ufcstats.com/fighter-details/dab0e6cb8c932162,1.7,33.0,0.49,80.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,2.07,100.0,0.0,,,,,,,,2026-02-05T23:58:06.307264,1448.31,1474.1
Sergey Morozov,http://www.ufcstats.com/fighter-details/2f6a993c7f547c13,3.01,43.0,2.97,61.0,3.63,31.0,68.0,0.0,2.0,0.0,0.0,12.42,0.0,60.0,,,,,,,,2026-02-05T23:58:06.313402,1516.33,1516.33
Makhmud Muradov,http://www.ufcstats.com/fighter-details/ea7e5bc78d9de658,4.21,43.0,2.57,61.0,3.03,66.0,77.0,0.2,0.0,1.0,0.0,11.3,14.29,42.86,0.0,0.0,100.0,,,,,2026-02-05T23:58:07.593933,1530.81,1565.93
Kris Moutinho,http://www.ufcstats.com/fighter-details/9c27f3217891f3f0,4.51,31.0,14.68,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,66.67,0.0,,,,,,,,2026-02-05T23:58:07.827288,1438.43,1481.06
Vince Murdock,http://www.ufcstats.com/fighter-details/4b90384d7c3519b8,1.21,21.0,7.17,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.73,0.0,0.0,,,,,,,,2026-02-05T23:58:08.288018,1473.66,1473.66
Olivier Murad,http://www.ufcstats.com/fighter-details/c3dd69333eb8085a,2.6,36.0,2.2,61.0,1.0,100.0,55.0,0.0,1.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-05T23:58:08.293017,1521.0,1521.0
Samandar Murodov,http://www.ufcstats.com/fighter-details/6f4d199c0adc06f5,1.5,75.0,0.5,44.0,6.01,66.0,0.0,1.5,2.0,0.0,1.0,10.0,50.0,50.0,,,,100.0,0.0,0.0,,2026-02-05T23:58:08.541113,1544.79,1544.79
Andre Muniz,http://www.ufcstats.com/fighter-details/886264a0c9f4ea5e,2.08,48.0,2.46,51.0,3.98,48.0,35.0,1.1,0.0,0.0,0.0,8.8,50.0,33.33,,,,100.0,0.0,0.0,,2026-02-05T23:58:08.577675,1518.04,1640.38
Kanako Murata,http://www.ufcstats.com/fighter-details/e0b0cf71e0d69dd0,2.15,56.0,2.4,53.0,3.38,56.0,100.0,0.8,0.0,0.0,0.0,13.33,0.0,66.67,,,,,,,,2026-02-05T23:58:08.591741,1470.76,1519.57
Alexander Munoz,http://www.ufcstats.com/fighter-details/f8f1ec513bcfef43,3.7,42.0,4.73,55.0,3.0,40.0,100.0,0.0,1.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-05T23:58:08.597740,1502.97,1521.0
Aili Muratbek,http://www.ufcstats.com/fighter-details/9b6dcc335ad03696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2026-02-05T23:58:08.605741,1537.57,1537.57
Lauren Murphy,http://www.ufcstats.com/fighter-details/729d4bd5a6cd0a97,3.94,38.0,5.19,56.0,1.09,24.0,67.0,0.2,0.0,0.0,0.0,14.62,0.0,73.33,0.0,0.0,100.0,0.0,100.0,0.0,,2026-02-05T23:58:08.608742,1538.82,1597.2
Johnny Munoz,http://www.ufcstats.com/fighter-details/f6bcbd91b114ff58,2.44,36.0,2.66,55.0,2.4,25.0,45.0,1.8,0.0,0.0,1.0,11.45,16.67,66.67,,,,0.0,100.0,0.0,,2026-02-05T23:58:09.175496,1459.36,1508.85
Rinya Nakamura,http://www.ufcstats.com/fighter-details/d8c811df0386d5e8,3.27,52.0,1.72,63.0,2.58,81.0,100.0,1.4,1.0,2.0,0.0,7.48,57.14,42.86,100.0,0.0,0.0,100.0,0.0,0.0,,2026-02-05T23:58:10.033515,1598.44,1616.74
Jutaro Nakao,http://www.ufcstats.com/fighter-details/95eb112a85601a0a,0.53,38.0,1.06,44.0,0.38,50.0,56.0,0.0,0.0,2.0,0.0,10.13,25.0,50.0,50.0,50.0,0.0,,,,,2026-02-05T23:58:10.043515,1513.46,1540.38
Nasrudin Nasrudinov,http://www.ufcstats.com/fighter-details/769fa803bf9d2e3b,1.03,87.0,0.29,75.0,2.2,50.0,40.0,0.0,0.0,0.0,0.0,6.82,0.0,0.0,,,,,,,,2026-02-05T23:58:10.051613,1473.53,1473.53
Mandel Nallo,http://www.ufcstats.com/fighter-details/8f4528c10bd34fab,8.61,62.0,2.58,72.0,0.0,0.0,100.0,0.0,1.0,1.0,0.0,3.48,100.0,0.0,100.0,0.0,0.0,,,,,2026-02-05T23:58:10.097153,1533.76,1533.76
Elvis Mutapcic,http://www.ufcstats.com/fighter-details/28c55b4087a6f136,3.41,40.0,4.27,38.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,12.82,0.0,66.67,,,,,,,,2026-02-05T23:58:10.103661,1450.26,1479.21
Rin Nakai,http://www.ufcstats.com/fighter-details/f9ae6914f604aa9f,1.57,33.0,3.9,60.0,3.0,18.0,75.0,0.5,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-05T23:58:10.110196,1462.26,1481.82
Keiichiro Nakamura,http://www.ufcstats.com/fighter-details/3618e0632ecdba9c,4.48,41.0,4.28,63.0,0.0,0.0,78.0,0.0,3.0,2.0,0.0,12.07,0.0,33.33,0.0,50.0,50.0,,,,,2026-02-05T23:58:10.125197,1576.46,1576.46
Keita Nakamura,http://www.ufcstats.com/fighter-details/65ddc8a9ac4e8531,2.23,36.0,3.2,58.0,1.65,48.0,63.0,0.3,0.0,0.0,0.0,14.35,0.0,83.33,,,,0.0,50.0,50.0,,2026-02-05T23:58:10.296738,1505.11,1534.21
Kazuhiro Nakamura,http://www.ufcstats.com/fighter-details/b034747dc1d15491,1.56,37.0,1.83,59.0,1.73,36.0,42.0,0.6,0.0,0.0,0.0,10.0,33.33,57.14,50.0,50.0,0.0,100.0,0.0,0.0,,2026-02-05T23:58:10.316301,1544.58,1615.26
Muhammad Naimov,http://www.ufcstats.com/fighter-details/8d11d9c13e2ccdf7,2.51,40.0,3.35,44.0,1.49,30.0,68.0,0.2,0.0,1.0,0.0,11.28,12.5,50.0,50.0,50.0,0.0,,,,,2026-02-05T23:58:10.346847,1545.68,1572.46
Rose Namajunas,http://www.ufcstats.com/fighter-details/47b63240018d5d86,3.5,41.0,3.38,63.0,1.47,48.0,62.0,0.3,0.0,0.0,0.0,15.62,15.79,63.16,100.0,0.0,0.0,33.33,33.33,0.0,,2026-02-05T23:58:10.810164,1559.34,1595.45
Rafael Natal,http://www.ufcstats.com/fighter-details/0dba4df5f34d5ff0,3.1,47.0,2.48,57.0,2.55,34.0,77.0,0.5,0.0,1.0,0.0,12.45,17.65,64.71,0.0,0.0,100.0,0.0,0.0,100.0,,2026-02-05T23:58:10.830773,1490.76,1588.24
Nick Newell,http://www.ufcstats.com/fighter-details/f562238becb9ec50,3.53,46.0,4.07,36.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-05T23:58:10.848375,1479.0,1479.0
Rodrigo Nascimento,http://www.ufcstats.com/fighter-details/d31a5546c0e9b213,3.71,47.0,4.34,44.0,1.02,37.0,60.0,0.5,0.0,0.0,0.0,9.82,22.22,44.44,,,,50.0,50.0,0.0,,2026-02-05T23:58:10.852891,1517.36,1574.1
Geoff Neal,http://www.ufcstats.com/fighter-details/b997be68943010fc,5.05,51.0,5.48,57.0,0.54,45.0,87.0,0.1,0.0,2.0,0.0,9.87,35.71,35.71,50.0,33.33,16.67,100.0,0.0,0.0,,2026-02-05T23:58:11.836198,1563.15,1640.19
Steve Nelmark,http://www.ufcstats.com/fighter-details/13e62d766b709aa6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.36,100.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,,2026-02-05T23:58:11.851224,1529.41,1531.2
Josh Neer,http://www.ufcstats.com/fighter-details/d1a1314976c50bef,3.29,46.0,3.63,58.0,1.09,34.0,46.0,1.3,0.0,1.0,1.0,10.32,33.33,46.67,0.0,100.0,0.0,66.67,33.33,0.0,,2026-02-05T23:58:11.857239,1463.03,1546.03
Stanislav Nedkov,http://www.ufcstats.com/fighter-details/1d4bbaabd8b60173,3.33,43.0,5.39,43.0,2.77,41.0,0.0,0.0,0.0,1.0,0.0,6.77,50.0,0.0,100.0,0.0,0.0,,,,,2026-02-05T23:58:11.977903,1468.04,1532.0
Carlos Newton,http://www.ufcstats.com/fighter-details/952f6fa06f25a0ec,0.65,41.0,1.55,44.0,2.47,70.0,43.0,0.9,0.0,0.0,0.0,12.12,31.25,43.75,,,,80.0,0.0,20.0,,2026-02-05T23:58:12.640505,1491.35,1595.67
Tom Niinimaki,http://www.ufcstats.com/fighter-details/5fceb45939fc0c8a,1.91,54.0,2.31,58.0,2.97,46.0,33.0,0.5,0.0,0.0,0.0,7.58,50.0,25.0,,,,,,,,2026-02-05T23:58:12.689563,1437.35,1526.08
Bo Nickal,http://www.ufcstats.com/fighter-details/35673bf5204524ee,3.35,61.0,2.07,59.0,3.1,55.0,100.0,2.5,1.0,2.0,1.0,6.05,50.0,12.5,50.0,0.0,50.0,75.0,25.0,0.0,,2026-02-05T23:58:12.696562,1582.78,1587.86
