fighter_url,fight_date,fights_before,wins_before,losses_before,win_rate_before,pit_slpm,pit_str_acc,pit_td_avg,pit_sub_avg,pit_kd_rate,recent_win_rate,avg_fight_time,finish_rate,has_prior_data
http://www.ufcstats.com/fighter-details/319fa1bd3176bded,1994-03-11,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/46c8ec317aff28ac,1994-03-11,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,True
http://www.ufcstats.com/fighter-details/8d5daf67983b65ba,1994-03-11,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/ea0ad155451ed1f5,1994-03-11,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/7d5b12de1625984e,1994-03-11,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/49590e0508b2c19f,1994-03-11,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/c3c23c99477c041b,1994-03-11,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/505934897b8b4824,1994-03-11,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/4565d435005319c0,1994-03-11,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/96087e90d900f0ef,1994-03-11,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/429e7d3725852ce9,1994-09-09,2,2,0,1.0,0.0,41.0,0.0,0.0,0.0,1.0,1.43,1.0,True
http://www.ufcstats.com/fighter-details/08ae5cd9aef7ddd3,1994-09-09,0,0,0,0.5,0.0,83.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/6cbb7661c3258617,1994-09-09,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/63b65af1c5cb02cb,1994-09-09,1,1,0,1.0,0.55,46.0,8.26,16.51,0.0,1.0,1.82,1.0,True
http://www.ufcstats.com/fighter-details/2299605af59fd309,1994-09-09,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/7269329bd87eb479,1994-09-09,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/2e04a3b4a2011b97,1994-09-09,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/a2b06ca02bca14c0,1994-09-09,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/ad047e3073a775f3,1994-09-09,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/e8fb8e53bc2e29d6,1994-12-16,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/ee5df903f80c6816,1994-12-16,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/598a58db87b890ee,1994-12-16,1,1,0,1.0,3.46,0.0,0.0,0.0,0.462,1.0,4.33,1.0,True
http://www.ufcstats.com/fighter-details/19ffeb5e3fffd6d5,1994-12-16,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/adea9f0090aa8e14,1994-12-16,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/946f341df6472ee0,1994-12-16,0,0,0,0.5,0.0,32.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/429e7d3725852ce9,1994-12-16,3,3,0,1.0,0.27,41.0,0.0,2.0,0.0,1.0,2.51,1.0,True
http://www.ufcstats.com/fighter-details/c670aa48827d6be6,1994-12-16,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/23ab42947c1990e3,1994-12-16,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/bf12aca029bfcc47,1994-12-16,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/83b743fedde154fb,1994-12-16,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/dedc3bb440d09554,1994-12-16,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/81ca2c245b19b3c5,1994-12-16,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/ad047e3073a775f3,1994-12-16,1,1,0,1.0,4.14,0.0,10.34,0.0,0.0,1.0,1.45,1.0,True
http://www.ufcstats.com/fighter-details/1dc56b59cb28425d,1995-04-07,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/2b1587a3376ab743,1995-04-07,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/429e7d3725852ce9,1995-04-07,4,4,0,1.0,0.09,41.0,0.0,2.57,0.0,1.0,5.83,1.0,True
http://www.ufcstats.com/fighter-details/63b65af1c5cb02cb,1995-04-07,2,2,0,1.0,0.16,46.0,2.35,4.7,0.0,1.0,3.19,1.0,True
http://www.ufcstats.com/fighter-details/9fd1f08dd4aec14a,1995-04-07,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/c670aa48827d6be6,1995-04-07,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.82,0.0,True
http://www.ufcstats.com/fighter-details/e780ccc79a209985,1995-04-07,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/946f341df6472ee0,1995-04-07,1,1,0,1.0,0.0,32.0,0.0,0.0,0.0,1.0,2.22,1.0,True
http://www.ufcstats.com/fighter-details/9199e0735b83dd32,1995-04-07,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/32a3025d5db456ae,1995-04-07,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/2a7afe14b3a0a058,1995-04-07,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/b60391da771deefe,1995-04-07,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/19ffeb5e3fffd6d5,1995-04-07,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,True
http://www.ufcstats.com/fighter-details/46f11d15c0134fe3,1995-04-07,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/3e03cec9767d37e6,1995-07-14,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/dedc3bb440d09554,1995-07-14,1,0,1,0.0,4.57,0.0,0.0,0.0,0.0,0.0,1.75,0.0,True
http://www.ufcstats.com/fighter-details/46c8ec317aff28ac,1995-07-14,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.47,1.0,True
http://www.ufcstats.com/fighter-details/02d276b7d62b3472,1995-07-14,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/c670aa48827d6be6,1995-07-14,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,9.42,1.0,True
http://www.ufcstats.com/fighter-details/63b65af1c5cb02cb,1995-07-14,3,2,0,0.6666666666666666,0.06,46.0,0.92,1.83,0.0,0.67,5.46,1.0,True
http://www.ufcstats.com/fighter-details/c933d423ebdbbbdb,1995-07-14,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/b361180739bed4b0,1995-07-14,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/1dc56b59cb28425d,1995-07-14,1,1,0,1.0,0.0,0.0,0.0,6.29,0.0,1.0,2.38,1.0,True
http://www.ufcstats.com/fighter-details/9fd1f08dd4aec14a,1995-07-14,1,0,1,0.0,0.66,0.0,0.0,0.0,0.0,0.0,3.02,0.0,True
http://www.ufcstats.com/fighter-details/237187ed9f419285,1995-07-14,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/a6a9ab5a824e8f66,1995-07-14,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/07a18ae55dfc3cd9,1995-07-14,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/de3ed2e152520c8d,1995-07-14,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/597db668b01c442c,1995-09-08,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/07a18ae55dfc3cd9,1995-09-08,1,0,1,0.0,0.53,0.0,0.0,0.0,0.0,0.0,1.88,0.0,True
http://www.ufcstats.com/fighter-details/749685d24e2cac50,1995-09-08,1,1,0,1.0,0.41,0.0,1.52,1.52,0.0,1.0,9.85,1.0,True
http://www.ufcstats.com/fighter-details/46f11d15c0134fe3,1995-09-08,1,0,1,0.0,0.34,0.0,0.0,0.0,0.0,0.0,2.92,0.0,True
http://www.ufcstats.com/fighter-details/63b65af1c5cb02cb,1995-09-08,4,3,0,0.75,0.05,46.0,0.81,1.61,0.0,0.67,4.65,1.0,True
http://www.ufcstats.com/fighter-details/1dc56b59cb28425d,1995-09-08,2,2,0,1.0,0.2,0.0,0.0,3.73,0.0,1.0,10.07,1.0,True
http://www.ufcstats.com/fighter-details/3f24c96753dbd9f9,1995-09-08,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/5af480a3b2e1726b,1995-09-08,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/d3b5ad3b15a64a18,1995-09-08,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/96d173b7f92aa520,1995-09-08,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/30cd319d39ee689b,1995-09-08,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/18524b46c570730b,1995-09-08,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/6a0b80a24f22e152,1995-09-08,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/a2b06ca02bca14c0,1995-09-08,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.77,1.0,True
http://www.ufcstats.com/fighter-details/a6a9ab5a824e8f66,1995-09-08,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.02,1.0,True
http://www.ufcstats.com/fighter-details/304fcd812f12c589,1995-09-08,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/c670aa48827d6be6,1995-12-16,3,1,2,0.3333333333333333,0.09,0.0,0.0,0.0,0.0,0.33,7.02,1.0,True
http://www.ufcstats.com/fighter-details/07a18ae55dfc3cd9,1995-12-16,2,0,2,0.0,0.07,0.0,0.0,0.0,0.0,0.0,7.58,0.0,True
http://www.ufcstats.com/fighter-details/18524b46c570730b,1995-12-16,1,0,1,0.0,1.97,0.0,0.0,0.0,0.0,0.0,1.02,0.0,True
http://www.ufcstats.com/fighter-details/02fc8f50f56eb307,1995-12-16,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,True
http://www.ufcstats.com/fighter-details/ad047e3073a775f3,1995-12-16,2,2,0,1.0,0.96,0.0,2.41,0.0,0.0,1.0,3.12,1.0,True
http://www.ufcstats.com/fighter-details/b361180739bed4b0,1995-12-16,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,True
http://www.ufcstats.com/fighter-details/3f24c96753dbd9f9,1995-12-16,1,1,0,1.0,1.94,0.0,0.0,58.06,0.0,1.0,0.52,1.0,True
http://www.ufcstats.com/fighter-details/19ffeb5e3fffd6d5,1995-12-16,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.07,1.0,True
http://www.ufcstats.com/fighter-details/597db668b01c442c,1995-12-16,1,1,0,1.0,2.48,0.0,0.0,0.0,0.075,1.0,13.28,1.0,True
http://www.ufcstats.com/fighter-details/bf12aca029bfcc47,1995-12-16,1,1,0,1.0,2.93,0.0,0.0,5.49,0.0,1.0,2.73,1.0,True
http://www.ufcstats.com/fighter-details/1dc56b59cb28425d,1995-12-16,3,2,0,0.6666666666666666,0.14,0.0,0.0,2.67,0.0,0.67,9.38,1.0,True
http://www.ufcstats.com/fighter-details/9fd1f08dd4aec14a,1995-12-16,2,0,2,0.0,1.76,0.0,3.78,0.0,0.0,0.0,1.98,0.0,True
http://www.ufcstats.com/fighter-details/93892752c5fc23ca,1996-02-16,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/977081bc01197656,1996-02-16,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/fbbde91f7bc2d3c5,1996-02-16,0,0,0,0.5,0.0,56.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/ea398c802d9998ee,1996-02-16,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/271fe91f4ba9d2c5,1996-02-16,0,0,0,0.5,0.0,64.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/07a18ae55dfc3cd9,1996-02-16,3,0,3,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.39,0.0,True
http://www.ufcstats.com/fighter-details/df85d6ec3493d120,1996-02-16,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/0e9869d712e81f8f,1996-02-16,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/f62850b3c7480db9,1996-02-16,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/440c9dbab63528fb,1996-02-16,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/08ae5cd9aef7ddd3,1996-02-16,1,0,1,0.0,0.0,83.0,0.0,0.0,0.0,0.0,4.67,0.0,True
http://www.ufcstats.com/fighter-details/63b65af1c5cb02cb,1996-02-16,5,3,0,0.6,1.13,46.0,1.13,1.69,0.0,0.33,5.32,1.0,True
http://www.ufcstats.com/fighter-details/7a359ef685a304a7,1996-05-17,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/271fe91f4ba9d2c5,1996-05-17,1,1,0,1.0,0.0,64.0,0.0,0.0,0.0,1.0,0.5,1.0,True
http://www.ufcstats.com/fighter-details/c670aa48827d6be6,1996-05-17,4,2,2,0.5,0.09,0.0,0.68,1.36,0.0,0.67,5.52,1.0,True
http://www.ufcstats.com/fighter-details/63b65af1c5cb02cb,1996-05-17,6,4,0,0.6666666666666666,0.97,46.0,0.97,1.45,0.0,0.67,5.17,1.0,True
http://www.ufcstats.com/fighter-details/de3ed2e152520c8d,1996-05-17,1,0,1,0.0,8.71,0.0,0.0,0.0,0.0,0.0,1.03,0.0,True
http://www.ufcstats.com/fighter-details/d3711d3784b76255,1996-05-17,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,0.0,True
http://www.ufcstats.com/fighter-details/2efbc83a6b9b7f86,1996-05-17,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/13e62d766b709aa6,1996-05-17,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/8738eacd62e82a32,1996-05-17,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/08a7080ff5904661,1996-05-17,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/18524b46c570730b,1996-05-17,2,1,1,0.5,0.31,0.0,0.0,0.0,0.0,0.5,3.25,1.0,True
http://www.ufcstats.com/fighter-details/2a6f8136da1e52c0,1996-05-17,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/fbbde91f7bc2d3c5,1996-05-17,1,1,0,1.0,0.0,56.0,0.0,0.0,0.0,1.0,5.52,1.0,True
http://www.ufcstats.com/fighter-details/c1684f00c626f4c0,1996-05-17,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/21b8a0f5c231096f,1996-07-12,0,0,0,0.5,0.0,52.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/fbbde91f7bc2d3c5,1996-07-12,2,1,1,0.5,0.06,56.0,0.0,0.0,0.0,0.5,8.76,1.0,True
http://www.ufcstats.com/fighter-details/1c3f5e85b59ec710,1996-07-12,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/271fe91f4ba9d2c5,1996-07-12,2,2,0,1.0,0.0,64.0,0.0,0.0,0.0,1.0,5.0,1.0,True
http://www.ufcstats.com/fighter-details/18524b46c570730b,1996-07-12,3,2,1,0.6666666666666666,0.69,0.0,0.0,0.0,0.0,0.67,2.43,1.0,True
http://www.ufcstats.com/fighter-details/0ec821423baa26bd,1996-07-12,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/0db70ca89e1c7374,1996-07-12,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/304fcd812f12c589,1996-07-12,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,True
http://www.ufcstats.com/fighter-details/31bbd46d57dfbcb7,1996-07-12,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/baf942f4bcb09894,1996-07-12,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/0e9869d712e81f8f,1996-07-12,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,True
http://www.ufcstats.com/fighter-details/6cbb7661c3258617,1996-07-12,1,0,1,0.0,0.66,0.0,0.0,0.0,0.0,0.0,4.57,0.0,True
http://www.ufcstats.com/fighter-details/21b8a0f5c231096f,1996-09-20,1,1,0,1.0,4.71,52.0,4.29,0.0,0.0,1.0,7.0,1.0,True
http://www.ufcstats.com/fighter-details/c6da1c24fe473418,1996-09-20,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/977081bc01197656,1996-09-20,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,0.0,True
http://www.ufcstats.com/fighter-details/b361180739bed4b0,1996-09-20,2,2,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.87,1.0,True
http://www.ufcstats.com/fighter-details/b3bbe88fecd6a0d2,1996-09-20,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/20ec0061400178ca,1996-09-20,0,0,0,0.5,0.0,50.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/0e9869d712e81f8f,1996-09-20,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,4.4,0.0,True
http://www.ufcstats.com/fighter-details/1c3f5e85b59ec710,1996-09-20,1,0,1,0.0,2.38,0.0,0.0,0.0,0.0,0.0,4.62,0.0,True
http://www.ufcstats.com/fighter-details/93892752c5fc23ca,1996-09-20,1,1,0,1.0,0.77,0.0,0.0,1.66,0.0,1.0,9.05,1.0,True
http://www.ufcstats.com/fighter-details/8377c5572cb356f3,1996-09-20,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/1f5f75658551f2d3,1996-09-20,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/d41937647eae9a34,1996-09-20,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/1c3f5e85b59ec710,1996-12-07,2,0,2,0.0,1.58,0.0,0.0,0.0,0.0,0.0,3.48,0.0,True
http://www.ufcstats.com/fighter-details/63b65af1c5cb02cb,1996-12-07,7,4,1,0.5714285714285714,0.68,46.0,0.68,1.02,0.0,0.33,6.29,1.0,True
http://www.ufcstats.com/fighter-details/2efbc83a6b9b7f86,1996-12-07,1,0,1,0.0,0.54,0.0,0.0,0.0,0.0,0.0,7.42,0.0,True
http://www.ufcstats.com/fighter-details/53e533db1b8e9712,1996-12-07,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/e8fb8e53bc2e29d6,1996-12-07,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.92,1.0,True
http://www.ufcstats.com/fighter-details/13e62d766b709aa6,1996-12-07,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.42,1.0,True
http://www.ufcstats.com/fighter-details/de3ed2e152520c8d,1996-12-07,2,1,1,0.5,4.22,0.0,3.52,0.0,0.0,0.5,2.13,1.0,True
http://www.ufcstats.com/fighter-details/b361180739bed4b0,1996-12-07,3,2,1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.67,3.24,1.0,True
http://www.ufcstats.com/fighter-details/fbbde91f7bc2d3c5,1996-12-07,3,1,2,0.3333333333333333,0.04,56.0,0.0,0.0,0.0,0.33,8.17,1.0,True
http://www.ufcstats.com/fighter-details/271fe91f4ba9d2c5,1996-12-07,3,3,0,1.0,0.0,64.0,0.0,0.0,0.0,1.0,4.87,1.0,True
http://www.ufcstats.com/fighter-details/18524b46c570730b,1996-12-07,4,2,2,0.5,0.4,0.0,0.0,0.0,0.0,0.67,4.41,1.0,True
http://www.ufcstats.com/fighter-details/6cbb7661c3258617,1996-12-07,2,0,2,0.0,0.24,0.0,0.0,0.0,0.0,0.0,6.28,0.0,True
http://www.ufcstats.com/fighter-details/08ae5cd9aef7ddd3,1996-12-07,2,0,2,0.0,0.44,83.0,0.0,0.0,0.0,0.0,4.53,0.0,True
http://www.ufcstats.com/fighter-details/07a18ae55dfc3cd9,1996-12-07,4,1,3,0.25,0.38,0.0,0.0,0.0,0.0,0.33,6.55,0.0,True
